Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/9/2018,9:30, ,0,LHS,0,5.4,7.67,0,-76.4,43.22,129.69,19.622,0,9.0294,10.063,0,5.69,0,27.32,0,1.73,6.91,0.27,0.25,1.67,-0.19,62.5,0,5.54,0,1.2,0.837,0
8/9/2018,9:45, ,0,LHS,0,5.4,7.69,0,-77.1,42.06,126.2,19.731,0,9.0388,10.0502,0,5.69,0,29.39,0,1.72,6.87,0.31,0.29,1.66,-0.16,64.5,0,5.7,0,1.193,0.954,0
8/9/2018,10:00, ,0,LHS,0,5.4,7.72,0,-79.1,40.31,120.97,19.875,0,9.0196,9.9984,0,5.65,0,30.13,0,1.9,7.61,0.3,0.28,1.84,-0.17,68.9,0,6.08,0,1.199,1.067,0
8/9/2018,10:15, ,0,LHS,0,5.4,7.75,0,-80.7,38.97,116.93,19.986,0,8.9809,9.9321,0,5.61,0,32.46,0,1.97,7.88,0.34,0.32,1.91,-0.12,72.6,0,6.39,0,1.203,1.185,0
8/9/2018,10:30, ,0,LHS,0,5.4,7.76,0,-81.7,36.38,109.16,20.099,0,8.9484,9.8725,0,5.58,0,35.44,0,2.09,8.36,0.37,0.35,2.03,-0.1,75.7,0,6.65,0,1.202,1.297,0
8/9/2018,10:45, ,0,LHS,0,5.4,7.75,0,-80.9,34.58,103.76,20.164,0,8.8327,9.7316,0,5.49,0,47.08,0,1.86,7.42,0.34,0.32,1.79,-0.12,75.4,0,6.62,0,1.202,1.404,0
8/9/2018,11:00, ,0,LHS,0,5.4,7.74,0,-80.4,32.33,97.03,20.276,0,8.8796,9.7603,0,5.51,0,45.47,0,1.77,7.08,0.38,0.36,1.71,-0.08,76,0,6.65,0,1.204,1.505,0
8/9/2018,11:15, ,0,LHS,0,5.4,7.74,0,-80.5,33.16,99.51,20.358,0,8.9632,9.8352,0,5.55,0,45.17,0,1.75,7.01,0.36,0.34,1.69,-0.11,76.7,0,6.7,0,1.203,1.607,0
8/9/2018,11:30, ,0,LHS,0,5.4,7.74,0,-80.4,32.85,98.59,20.388,0,9.0518,9.9263,0,5.61,0,55.39,0,1.72,6.86,0.35,0.33,1.65,-0.11,77,0,6.72,0,1.201,1.688,0
8/9/2018,11:45, ,0,LHS,0,5.4,7.73,0,-80,31.68,95.08,20.457,0,9.13,9.9974,0,5.65,0,68.34,0,1.64,6.53,0.33,0.31,1.57,-0.14,77.5,0,6.76,0,1.202,1.764,0
8/9/2018,12:00, ,0,LHS,0,5.4,7.73,0,-79.7,32.96,98.91,20.543,0,9.2097,10.0666,0,5.69,0,48.35,0,1.64,6.54,0.34,0.32,1.57,-0.13,77.7,0,6.76,0,1.199,1.828,0
8/9/2018,12:15, ,0,LHS,0,5.4,7.72,0,-79.5,32.96,98.9,20.599,0,9.275,10.1261,0,5.73,0,36.93,0,1.65,6.59,0.35,0.33,1.59,-0.12,78.1,0,6.79,0,1.196,1.885,0
8/9/2018,12:30, ,0,LHS,0,5.4,7.72,0,-79,33.57,100.75,20.661,0,9.314,10.1557,0,5.75,0,33.12,0,1.71,6.84,0.36,0.34,1.65,-0.1,77.9,0,6.76,0,1.193,1.929,0
8/9/2018,12:45, ,0,LHS,0,5.4,7.71,0,-78.7,34.92,104.79,20.687,0,9.3473,10.1863,0,5.76,0,26.48,0,1.73,6.9,0.28,0.26,1.67,-0.19,78,0,6.76,0,1.198,1.97,0
8/9/2018,13:00, ,0,LHS,0,5.4,7.7,0,-77.8,35.42,106.29,20.751,0,9.3767,10.2048,0,5.78,0,29.6,0,1.46,5.82,0.27,0.25,1.4,-0.2,74.2,0,6.43,0,1.205,1.998,0
8/9/2018,13:15, ,0,LHS,0,5.4,7.69,0,-77.6,35.46,106.42,20.802,0,9.4077,10.2279,0,5.79,0,21.06,0,1.47,5.88,0.27,0.25,1.41,-0.2,73.6,0,6.37,0,1.208,2.012,0
8/9/2018,13:30, ,0,LHS,0,5.4,7.66,0,-75.6,36.39,109.19,20.902,0,9.4395,10.2411,0,5.8,0,13.19,0,1.27,5.07,0.22,0.2,1.21,-0.24,72.2,0,6.24,0,1.209,2.015,0
8/9/2018,13:45, ,0,LHS,0,5.4,7.65,0,-75,36.13,108.42,20.768,0,9.4347,10.2643,0,5.81,0,14.94,0,1.32,5.26,0.22,0.2,1.25,-0.25,71.1,0,6.15,0,1.202,2.011,0
8/9/2018,14:00, ,0,LHS,0,5.4,7.65,0,-75.2,35.73,107.22,20.747,0,9.4347,10.2688,0,5.81,0,17.9,0,1.5,6.01,0.26,0.24,1.44,-0.2,67,0,5.8,0,1.196,1.997,0
8/9/2018,14:15, ,0,LHS,0,5.4,7.7,0,-78.3,35.47,106.43,20.87,0,9.4382,10.2465,0,5.8,0,19.89,0,1.67,6.66,0.28,0.26,1.6,-0.19,78.8,0,6.81,0,1.202,1.975,0
8/9/2018,14:30, ,0,LHS,0,5.4,7.71,0,-78.4,35.62,106.9,20.883,0,9.4438,10.2497,0,5.8,0,18.72,0,1.59,6.36,0.27,0.25,1.53,-0.19,78.5,0,6.78,0,1.195,1.947,0
8/9/2018,14:45, ,0,LHS,0,5.4,7.71,0,-78.7,35.57,106.73,20.974,0,9.441,10.2274,0,5.79,0,19.28,0,1.56,6.23,0.26,0.24,1.5,-0.2,79.3,0,6.84,0,1.193,1.91,0
8/9/2018,15:00, ,0,LHS,0,5.4,7.71,0,-78.6,35.37,106.14,20.902,0,9.4318,10.2328,0,5.79,0,18.59,0,1.61,6.43,0.27,0.25,1.55,-0.2,78.8,0,6.81,0,1.196,1.864,0
8/9/2018,15:15, ,0,LHS,0,5.4,7.72,0,-79.3,35.87,107.65,21.187,0,9.4681,10.2118,0,5.78,0,16.81,0,1.7,6.81,0.32,0.3,1.64,-0.15,80,0,6.87,0,1.199,1.808,0
8/9/2018,15:30, ,0,LHS,0,5.4,7.74,0,-80.5,35.37,106.14,21.598,0,9.4907,10.1502,0,5.74,0,20.85,0,1.83,7.3,0.32,0.3,1.76,-0.15,82.4,0,7.02,0,1.194,1.744,0
8/9/2018,15:45, ,0,LHS,0,5.4,7.73,0,-80,35.75,107.27,21.327,0,9.4143,10.1246,0,5.72,0,22.73,0,1.64,6.56,0.29,0.27,1.58,-0.17,80.8,0,6.92,0,1.199,1.673,0
8/9/2018,16:00, ,0,LHS,0,5.4,7.72,0,-79.5,35.06,105.2,21.059,0,9.3435,10.1041,0,5.71,0,24.2,0,1.52,6.09,0.3,0.28,1.46,-0.16,78.9,0,6.8,0,1.201,1.598,0
8/9/2018,16:15, ,0,LHS,0,5.4,7.73,0,-79.9,34.99,104.99,21.145,0,9.3227,10.0636,0,5.69,0,25.01,0,1.59,6.37,0.26,0.24,1.53,-0.21,79.3,0,6.82,0,1.209,1.523,0
8/9/2018,16:30, ,0,LHS,0,5.4,7.73,0,-80.1,34.64,103.94,21.229,0,9.2997,10.0215,0,5.66,0,24.03,0,1.61,6.41,0.33,0.31,1.54,-0.13,79.3,0,6.81,0,1.2,1.447,0
8/9/2018,16:45, ,0,LHS,0,5.4,7.73,0,-80.1,34.48,103.46,21.232,0,9.2592,9.9773,0,5.64,0,29.92,0,1.65,6.59,0.33,0.31,1.59,-0.13,78.8,0,6.77,0,1.194,1.371,0
8/9/2018,17:00, ,0,LHS,0,5.4,7.73,0,-79.9,34.68,104.07,21.263,0,9.231,9.9404,0,5.61,0,31.36,0,1.64,6.54,0.3,0.28,1.58,-0.16,78,0,6.7,0,1.198,1.297,0
8/9/2018,17:15, ,0,LHS,0,5.4,7.73,0,-80,34.92,104.78,21.281,0,9.2012,9.9047,0,5.59,0,28.61,0,1.71,6.85,0.32,0.3,1.65,-0.14,77.7,0,6.67,0,1.195,1.227,0
8/9/2018,17:30, ,0,LHS,0,5.4,7.73,0,-79.7,35.55,106.67,21.281,0,9.1783,9.8801,0,5.58,0,31.52,0,1.74,6.96,0.31,0.29,1.68,-0.16,76.8,0,6.59,0,1.21,1.165,0
8/9/2018,17:45, ,0,LHS,0,5.4,7.73,0,-79.8,36.45,109.38,21.285,0,9.1667,9.8669,0,5.57,0,29.01,0,1.82,7.26,0.33,0.31,1.75,-0.14,76.5,0,6.57,0,1.199,1.113,0
8/9/2018,18:00, ,0,LHS,0,5.4,7.73,0,-79.8,37.36,112.12,21.292,0,9.1758,9.8752,0,5.57,0,28.26,0,1.87,7.49,0.36,0.34,1.81,-0.11,76.2,0,6.54,0,1.195,1.074,0
8/9/2018,18:15, ,0,LHS,0,5.4,7.72,0,-79.5,34.79,104.4,21.279,0,9.2,9.9039,0,5.59,0,23.92,0,1.99,7.94,0.38,0.36,1.92,-0.09,75.1,0,6.44,0,1.198,1.048,0
8/9/2018,18:30, ,0,LHS,0,5.4,7.71,0,-78.9,40.17,120.54,21.261,0,9.229,9.9387,0,5.61,0,21.57,0,1.98,7.92,0.32,0.3,1.92,-0.15,73.5,0,6.31,0,1.2,1.038,0
8/9/2018,18:45, ,0,LHS,0,5.4,7.71,0,-78.6,41.27,123.85,21.248,0,9.2524,9.9666,0,5.63,0,20.86,0,2.01,8.04,0.32,0.3,1.95,-0.15,71.5,0,6.14,0,1.201,1.052,0
8/9/2018,19:00, ,0,LHS,0,5.4,7.66,0,-75.7,41.37,124.15,21.247,0,9.2545,9.9692,0,5.63,0,20.13,0,1.6,6.39,0.27,0.25,1.54,-0.2,63.5,0,5.45,0,1.2,1.08,0
8/9/2018,19:15, ,0,LHS,0,5.4,7.68,0,-77.1,41.61,124.86,21.236,0,9.2446,9.9607,0,5.63,0,23.42,0,1.84,7.34,0.25,0.23,1.78,-0.22,67.3,0,5.78,0,1.203,1.129,0
8/9/2018,19:30, ,0,LHS,0,5.4,7.72,0,-79.3,39.97,119.95,21.244,0,9.2183,9.9308,0,5.61,0,29.38,0,1.98,7.92,0.3,0.28,1.92,-0.17,73,0,6.27,0,1.203,1.198,0
8/9/2018,19:45, ,0,LHS,0,5.4,7.73,0,-79.8,39.46,118.42,21.249,0,9.185,9.8938,0,5.58,0,22.79,0,1.96,7.85,0.29,0.27,1.9,-0.17,74.7,0,6.41,0,1.201,1.282,0
8/9/2018,20:00, ,0,LHS,0,5.4,7.75,0,-80.9,36.92,110.79,21.354,0,9.2192,9.9094,0,5.59,0,26.73,0,1.95,7.8,0.32,0.3,1.89,-0.15,77.1,0,6.61,0,1.202,1.374,0
8/9/2018,20:15, ,0,LHS,0,5.4,7.77,0,-82.2,36.55,109.7,21.583,0,9.2815,9.9295,0,5.6,0,24.64,0,2.04,8.14,0.35,0.33,1.98,-0.12,80.3,0,6.85,0,1.192,1.468,0
8/9/2018,20:30, ,0,LHS,0,5.4,7.78,0,-82.8,35.67,107.06,21.632,0,9.3095,9.9496,0,5.62,0,25.22,0,2.07,8.28,0.36,0.34,2.01,-0.11,82,0,6.99,0,1.211,1.561,0
8/9/2018,20:45, ,0,LHS,0,5.4,7.78,0,-83,35.64,106.95,21.646,0,9.3495,9.9895,0,5.64,0,30.29,0,2.07,8.29,0.33,0.31,2.01,-0.14,83.1,0,7.08,0,1.209,1.654,0
8/9/2018,21:00, ,0,LHS,0,5.4,7.77,0,-82.1,35.58,106.77,21.62,0,9.3756,10.0226,0,5.66,0,30.05,0,1.97,7.86,0.33,0.31,1.9,-0.14,82.2,0,7,0,1.208,1.744,0
8/9/2018,21:15, ,0,LHS,0,5.4,7.75,0,-81.3,35.03,105.12,21.584,0,9.4096,10.0664,0,5.69,0,27.8,0,1.91,7.65,0.33,0.31,1.85,-0.13,80.9,0,6.9,0,1.202,1.833,0
8/9/2018,21:30, ,0,LHS,0,5.4,7.74,0,-80.5,34.63,103.93,21.515,0,9.4408,10.1141,0,5.72,0,25.8,0,1.77,7.06,0.3,0.28,1.7,-0.16,80.8,0,6.9,0,1.194,1.925,0
8/9/2018,21:45, ,0,LHS,0,5.4,7.74,0,-80.2,34.26,102.82,21.422,0,9.4623,10.1564,0,5.74,0,27.38,0,1.72,6.89,0.33,0.31,1.66,-0.14,80.3,0,6.86,0,1.192,2.004,0
8/9/2018,22:00, ,0,LHS,0,5.4,7.73,0,-79.9,33.75,101.29,21.372,0,9.4816,10.1876,0,5.76,0,30.47,0,1.66,6.63,0.3,0.28,1.6,-0.16,80.1,0,6.86,0,1.203,2.085,0
8/9/2018,22:15, ,0,LHS,0,5.4,7.72,0,-79.3,32.86,98.63,21.293,0,9.5135,10.2386,0,5.79,0,31.06,0,1.58,6.32,0.3,0.28,1.52,-0.16,80.1,0,6.86,0,1.207,2.16,0
8/9/2018,22:30, ,0,LHS,0,5.4,7.71,0,-79,32.76,98.32,21.227,0,9.5281,10.2681,0,5.81,0,29.88,0,1.53,6.1,0.29,0.27,1.46,-0.18,80,0,6.86,0,1.2,2.228,0
8/9/2018,22:45, ,0,LHS,0,5.4,7.71,0,-78.8,32.26,96.82,21.165,0,9.5496,10.3043,0,5.83,0,27.49,0,1.47,5.89,0.29,0.27,1.41,-0.17,79.8,0,6.86,0,1.195,2.29,0
8/9/2018,23:00, ,0,LHS,0,5.4,7.71,0,-78.6,31.24,93.75,21.129,0,9.5624,10.3257,0,5.85,0,30.11,0,1.41,5.65,0.29,0.27,1.35,-0.18,79.9,0,6.87,0,1.195,2.337,0
8/9/2018,23:15, ,0,LHS,0,5.4,7.71,0,-78.5,30.94,92.86,21.111,0,9.5697,10.3375,0,5.86,0,28.23,0,1.33,5.32,0.26,0.24,1.27,-0.21,80.5,0,6.92,0,1.205,2.377,0
8/9/2018,23:30, ,0,LHS,0,5.4,7.7,0,-78.3,30.31,90.97,21.1,0,9.571,10.3412,0,5.86,0,28.34,0,1.25,4.98,0.28,0.26,1.19,-0.19,80.4,0,6.91,0,1.208,2.407,0
8/9/2018,23:45, ,0,LHS,0,5.4,7.7,0,-78.1,29.8,89.43,21.096,0,9.5575,10.3276,0,5.85,0,27.01,0,1.26,5.05,0.22,0.2,1.2,-0.24,80.7,0,6.94,0,1.207,2.431,0
8/10/2018,0:00, ,0,LHS,0,5.4,7.7,0,-77.9,28.98,86.98,21.105,0,9.536,10.3024,0,5.83,0,29.22,0,1.14,4.57,0.22,0.2,1.08,-0.25,80.3,0,6.91,0,1.197,2.45,0
8/10/2018,0:15, ,0,LHS,0,5.4,7.7,0,-77.8,28.19,84.6,21.112,0,9.5051,10.2675,0,5.81,0,26.43,0,1.14,4.56,0.24,0.22,1.08,-0.23,80.8,0,6.95,0,1.192,2.465,0
8/10/2018,0:30, ,0,LHS,0,5.4,7.69,0,-77.8,27.92,83.79,21.109,0,9.4801,10.2411,0,5.8,0,24.47,0,1.16,4.62,0.27,0.25,1.1,-0.19,80.6,0,6.94,0,1.192,2.475,0
8/10/2018,0:45, ,0,LHS,0,5.4,7.69,0,-77.5,27.38,82.17,21.119,0,9.4415,10.1974,0,5.77,0,28.36,0,1.05,4.2,0.21,0.19,0.99,-0.25,80.6,0,6.93,0,1.205,2.483,0
8/10/2018,1:00, ,0,LHS,0,5.4,7.69,0,-77.5,27.13,81.43,21.129,0,9.4085,10.1596,0,5.75,0,25.11,0,1.08,4.32,0.23,0.21,1.02,-0.24,80.5,0,6.93,0,1.209,2.487,0
8/10/2018,1:15, ,0,LHS,0,5.4,7.68,0,-77.2,27.43,82.32,21.123,0,9.386,10.1367,0,5.73,0,21.46,0,1.07,4.28,0.23,0.21,1.01,-0.24,80.4,0,6.92,0,1.208,2.483,0
8/10/2018,1:30, ,0,LHS,0,5.4,7.68,0,-76.7,27.99,84,21.097,0,9.3579,10.1118,0,5.72,0,22.49,0,1.06,4.25,0.22,0.2,1,-0.24,80,0,6.88,0,1.201,2.474,0
8/10/2018,1:45, ,0,LHS,0,5.4,7.67,0,-76.1,28.13,84.42,21.082,0,9.3371,10.0924,0,5.71,0,19.55,0,0.99,3.96,0.19,0.17,0.93,-0.28,77.9,0,6.71,0,1.197,2.451,0
8/10/2018,2:00, ,0,LHS,0,5.4,7.62,0,-73.4,28.3,84.92,21.046,0,9.329,10.0912,0,5.71,0,16.94,0,0.99,3.94,0.2,0.18,0.92,-0.26,72.3,0,6.23,0,1.193,2.417,0
8/10/2018,2:15, ,0,LHS,0,5.4,7.66,0,-76,28.18,84.57,21.028,0,9.3165,10.0814,0,5.7,0,17.9,0,1.05,4.2,0.23,0.21,0.99,-0.24,80.1,0,6.91,0,1.201,2.37,0
8/10/2018,2:30, ,0,LHS,0,5.4,7.69,0,-77.3,27.77,83.35,21.016,0,9.3198,10.0873,0,5.7,0,18.14,0,0.99,3.96,0.21,0.19,0.93,-0.26,81.5,0,7.03,0,1.2,2.308,0
8/10/2018,2:45, ,0,LHS,0,5.4,7.68,0,-77.1,27.46,82.41,20.973,0,9.3429,10.1213,0,5.72,0,27.19,0,0.97,3.86,0.23,0.21,0.9,-0.23,81.4,0,7.02,0,1.2,2.235,0
8/10/2018,3:00, ,0,LHS,0,5.4,7.68,0,-77,26.89,80.71,20.938,0,9.37,10.1581,0,5.75,0,28.22,0,0.98,3.91,0.25,0.23,0.92,-0.22,80.9,0,6.98,0,1.202,2.147,0
8/10/2018,3:15, ,0,LHS,0,5.4,7.68,0,-76.9,26.27,78.84,20.905,0,9.4076,10.2059,0,5.78,0,37.04,0,1.07,4.26,0.29,0.27,1,-0.18,80.3,0,6.93,0,1.194,2.053,0
8/10/2018,3:30, ,0,LHS,0,5.4,7.68,0,-77,25.84,77.54,20.862,0,9.4429,10.2533,0,5.8,0,47.83,0,1.1,4.39,0.31,0.29,1.04,-0.15,80,0,6.91,0,1.194,1.952,0
8/10/2018,3:45, ,0,LHS,0,5.4,7.68,0,-76.8,26.94,80.86,20.805,0,9.4408,10.2632,0,5.81,0,48.84,0,1.2,4.78,0.38,0.36,1.13,-0.08,78.7,0,6.81,0,1.206,1.845,0
8/10/2018,4:00, ,0,LHS,0,5.4,7.67,0,-76.5,26.97,80.93,20.753,0,9.4482,10.2824,0,5.82,0,74.4,0,1.25,5,0.34,0.32,1.19,-0.12,77.9,0,6.75,0,1.193,1.741,0
8/10/2018,4:15, ,0,LHS,0,5.4,7.67,0,-76.4,27.34,82.05,20.685,0,9.4325,10.2796,0,5.82,0,57.24,0,1.33,5.32,0.38,0.36,1.27,-0.09,76.8,0,6.66,0,1.193,1.639,0
8/10/2018,4:30, ,0,LHS,0,5.4,7.67,0,-76.5,27.26,81.8,20.635,0,9.4153,10.2718,0,5.82,0,68.04,0,1.42,5.68,0.41,0.39,1.36,-0.06,76.2,0,6.61,0,1.199,1.542,0
8/10/2018,4:45, ,0,LHS,0,5.4,7.67,0,-76.4,28.02,84.1,20.61,0,9.3929,10.2525,0,5.81,0,58.25,0,1.4,5.57,0.37,0.35,1.33,-0.09,75.3,0,6.54,0,1.208,1.45,0
8/10/2018,5:00, ,0,LHS,0,5.4,7.66,0,-75.9,28.36,85.1,20.599,0,9.3632,10.2225,0,5.79,0,61.74,0,1.51,6.02,0.36,0.34,1.44,-0.11,73.9,0,6.42,0,1.206,1.365,0
8/10/2018,5:15, ,0,LHS,0,5.4,7.66,0,-75.8,29.38,88.16,20.588,0,9.3292,10.1877,0,5.77,0,71.53,0,1.58,6.32,0.4,0.37,1.52,-0.07,72.6,0,6.31,0,1.198,1.288,0
8/10/2018,5:30, ,0,LHS,0,5.4,7.66,0,-75.7,30.44,91.36,20.572,0,9.2956,10.1544,0,5.75,0,55.78,0,1.57,6.27,0.38,0.36,1.51,-0.08,71.8,0,6.24,0,1.198,1.216,0
8/10/2018,5:45, ,0,LHS,0,5.4,7.66,0,-75.7,30.61,91.86,20.551,0,9.2605,10.1204,0,5.73,0,73.39,0,1.6,6.38,0.39,0.37,1.53,-0.07,70.9,0,6.16,0,1.201,1.149,0
8/10/2018,6:00, ,0,LHS,0,5.4,7.66,0,-75.4,31.74,95.25,20.509,0,9.2307,10.0967,0,5.71,0,55.16,0,1.67,6.66,0.39,0.37,1.61,-0.08,69.8,0,6.07,0,1.208,1.095,0
8/10/2018,6:15, ,0,LHS,0,5.4,7.65,0,-75.1,32.99,98.99,20.454,0,9.2042,10.0795,0,5.7,0,53.21,0,1.62,6.49,0.4,0.38,1.56,-0.07,68.6,0,5.98,0,1.202,1.042,0
8/10/2018,6:30, ,0,LHS,0,5.4,7.64,0,-74.6,34.09,102.29,20.395,0,9.1863,10.0722,0,5.7,0,43.25,0,1.67,6.69,0.37,0.35,1.61,-0.09,67.3,0,5.87,0,1.197,0.994,0
8/10/2018,6:45, ,0,LHS,0,5.4,7.64,0,-74.4,35.28,105.88,20.342,0,9.1758,10.0718,0,5.7,0,41.66,0,1.7,6.81,0.39,0.37,1.64,-0.08,66.1,0,5.78,0,1.201,0.944,0
8/10/2018,7:00, ,0,LHS,0,5.4,7.62,0,-73.6,36.44,109.36,20.283,0,9.172,10.0802,0,5.7,0,36.82,0,1.7,6.8,0.34,0.32,1.64,-0.13,64.6,0,5.65,0,1.196,0.896,0
8/10/2018,7:15, ,0,LHS,0,5.4,7.62,0,-73.4,37.56,112.71,20.245,0,9.1752,10.0917,0,5.71,0,35.07,0,1.68,6.73,0.33,0.31,1.62,-0.14,63.6,0,5.56,0,1.2,0.844,0
8/10/2018,7:30, ,0,LHS,0,5.4,7.62,0,-73.2,38.27,114.84,20.213,0,9.1831,10.1071,0,5.72,0,46.45,0,1.7,6.78,0.32,0.3,1.64,-0.15,62.7,0,5.49,0,1.209,0.79,0
8/10/2018,7:45, ,0,LHS,0,5.4,7.61,0,-72.7,39.34,118.05,20.185,0,9.192,10.123,0,5.73,0,36.45,0,1.7,6.8,0.34,0.32,1.64,-0.13,61.6,0,5.4,0,1.209,0.745,0
8/10/2018,8:00, ,0,LHS,0,5.4,7.6,0,-71.9,40.31,120.96,20.166,0,9.2038,10.14,0,5.74,0,34.11,0,1.71,6.82,0.31,0.29,1.65,-0.16,60.6,0,5.31,0,1.206,0.692,0
8/10/2018,8:15, ,0,LHS,0,5.4,7.59,0,-71.8,41.03,123.13,20.168,0,9.2206,10.1581,0,5.75,0,28.32,0,1.7,6.79,0.3,0.28,1.64,-0.17,59.9,0,5.25,0,1.203,0.649,0
8/10/2018,8:30, ,0,LHS,0,5.4,7.59,0,-71.3,42.18,126.58,20.142,0,9.2328,10.1771,0,5.76,0,23.46,0,1.68,6.72,0.29,0.27,1.62,-0.17,58.9,0,5.16,0,1.201,0.604,0
8/10/2018,8:45, ,0,LHS,0,5.4,7.59,0,-71.4,42.92,128.79,20.154,0,9.2483,10.1917,0,5.77,0,23.41,0,1.71,6.82,0.28,0.26,1.65,-0.19,58.2,0,5.1,0,1.196,0.569,0
8/10/2018,9:00, ,0,LHS,0,5.4,7.58,0,-70.9,43.41,130.27,20.169,0,9.2613,10.2027,0,5.78,0,20.15,0,1.72,6.87,0.28,0.26,1.66,-0.19,57.6,0,5.05,0,1.206,0.544,0
8/10/2018,9:15, ,0,LHS,0,5.4,7.58,0,-70.9,43.84,131.55,20.182,0,9.2729,10.2128,0,5.78,0,19.7,0,1.73,6.91,0.24,0.22,1.67,-0.23,57,0,4.99,0,1.206,0.539,0
8/10/2018,9:30, ,0,LHS,0,5.4,7.57,0,-70.4,44.2,132.64,20.18,0,9.281,10.2221,0,5.79,0,17.2,0,1.71,6.83,0.24,0.22,1.65,-0.22,54.4,0,4.77,0,1.202,0.566,0
8/10/2018,9:45, ,0,LHS,0,5.4,7.56,0,-69.6,43.71,131.17,20.354,0,9.3157,10.223,0,5.79,0,32.93,0,1.56,6.25,0.25,0.23,1.5,-0.21,50.1,0,4.37,0,1.202,0.62,0
8/10/2018,10:00, ,0,LHS,0,5.4,7.59,0,-71.6,42.85,128.59,20.323,0,9.2945,10.2062,0,5.78,0,28.95,0,1.68,6.72,0.27,0.25,1.62,-0.2,55.7,0,4.86,0,1.205,0.702,0
8/10/2018,10:15, ,0,LHS,0,5.4,7.59,0,-71.5,42.43,127.31,20.228,0,9.2759,10.2062,0,5.78,0,20.24,0,1.7,6.79,0.29,0.27,1.64,-0.18,55.9,0,4.89,0,1.205,0.81,0
8/10/2018,10:30, ,0,LHS,0,5.4,7.6,0,-72.3,41.5,124.53,20.386,0,9.283,10.1801,0,5.76,0,59.76,0,1.75,7,0.29,0.27,1.69,-0.17,58.7,0,5.12,0,1.202,0.928,0
8/10/2018,10:45, ,0,LHS,0,5.4,7.62,0,-73.7,39.74,119.25,20.516,0,9.2799,10.1491,0,5.74,0,42.93,0,1.79,7.16,0.27,0.25,1.73,-0.19,62.3,0,5.42,0,1.197,1.046,0
8/10/2018,11:00, ,0,LHS,0,5.4,7.68,0,-76.7,38.19,114.61,20.706,0,9.2278,10.0523,0,5.68,0,37.29,0,2.06,8.23,0.31,0.29,2,-0.15,69.3,0,6.01,0,1.194,1.167,0
8/10/2018,11:15, ,0,LHS,0,5.4,7.7,0,-77.9,34.49,103.51,20.811,0,9.1445,9.9397,0,5.61,0,52.93,0,2.2,8.81,0.36,0.34,2.14,-0.1,73.1,0,6.33,0,1.202,1.29,0
8/10/2018,11:30, ,0,LHS,0,5.4,7.68,0,-77.1,33.75,101.29,20.878,0,9.0123,9.7826,0,5.52,0,41.47,0,2.02,8.06,0.39,0.37,1.95,-0.07,72.3,0,6.26,0,1.203,1.404,0
8/10/2018,11:45, ,0,LHS,0,5.4,7.67,0,-76.4,32.51,97.56,20.914,0,9.0412,9.8065,0,5.53,0,79.98,0,1.85,7.39,0.34,0.32,1.79,-0.12,71.8,0,6.21,0,1.199,1.514,0
8/10/2018,12:00, ,0,LHS,0,5.4,7.67,0,-76.4,32.21,96.66,20.944,0,9.1086,9.8734,0,5.57,0,121.37,0,1.81,7.25,0.35,0.33,1.75,-0.11,72.7,0,6.28,0,1.205,1.618,0
8/10/2018,12:15, ,0,LHS,0,5.4,7.67,0,-76.3,31.77,95.33,20.972,0,9.1743,9.9391,0,5.61,0,48.13,0,1.71,6.82,0.36,0.34,1.65,-0.11,72.6,0,6.27,0,1.207,1.713,0
8/10/2018,12:30, ,0,LHS,0,5.4,7.66,0,-75.9,31.39,94.19,21.006,0,9.2474,10.0111,0,5.66,0,42.43,0,1.62,6.48,0.35,0.33,1.56,-0.12,73.4,0,6.33,0,1.209,1.802,0
8/10/2018,12:45, ,0,LHS,0,5.4,7.66,0,-75.8,32.27,96.83,21.06,0,9.2867,10.0424,0,5.68,0,40.04,0,1.66,6.64,0.35,0.33,1.6,-0.12,74.1,0,6.38,0,1.211,1.873,0
8/10/2018,13:00, ,0,LHS,0,5.4,7.65,0,-75.2,33.01,99.06,21.073,0,9.3264,10.0827,0,5.7,0,37.51,0,1.83,7.3,0.32,0.3,1.76,-0.14,74.2,0,6.39,0,1.208,1.938,0
8/10/2018,13:15, ,0,LHS,0,5.4,7.64,0,-74.9,32.61,97.87,21.132,0,9.3583,10.105,0,5.71,0,40,0,1.76,7.02,0.34,0.32,1.7,-0.12,74.2,0,6.38,0,1.208,1.981,0
8/10/2018,13:30, ,0,LHS,0,5.4,7.64,0,-74.8,32.51,97.57,21.178,0,9.3859,10.1249,0,5.73,0,33.73,0,1.71,6.84,0.33,0.31,1.65,-0.14,74.6,0,6.41,0,1.206,2.018,0
8/10/2018,13:45, ,0,LHS,0,5.4,7.64,0,-74.7,33.44,100.35,21.221,0,9.3963,10.1273,0,5.73,0,30.42,0,1.71,6.83,0.3,0.28,1.65,-0.17,73.7,0,6.32,0,1.198,2.047,0
