Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/25/2017,20:00, ,0,LP,0,5.4,0,38.09,0,79.1,0,6.93,0,7.82,0,-54.4,20.946,0,6175.6,3.37,0,32.46,97.38,1.17,4.66,0.24,0.24,0.1718,1.769,0
8/25/2017,20:15, ,0,LP,0,5.4,0,40.51,0,78.3,0,6.85,0,7.82,0,-54.2,20.945,0,6116,3.34,0,32.66,97.98,1.15,4.57,0.26,0.26,0.1624,1.673,0
8/25/2017,20:30, ,0,LP,0,5.4,0,43.11,0,77.7,0,6.8,0,7.81,0,-54.1,20.949,0,6073.8,3.31,0,32.82,98.47,1.19,4.73,0.28,0.28,0.1532,1.58,0
8/25/2017,20:45, ,0,LP,0,5.4,0,43.9,0,77.2,0,6.76,0,7.81,0,-53.9,20.957,0,6041.4,3.29,0,33.12,99.37,1.19,4.77,0.26,0.27,0.1438,1.484,0
8/25/2017,21:00, ,0,LP,0,5.4,0,42.01,0,76.8,0,6.72,0,7.81,0,-53.7,20.969,0,6023,3.28,0,33.7,101.09,1.26,5.04,0.26,0.26,0.1354,1.398,0
8/25/2017,21:15, ,0,LP,0,5.4,0,44.03,0,76.1,0,6.66,0,7.8,0,-53.3,20.989,0,6002.9,3.27,0,34.41,103.24,1.32,5.28,0.3,0.3,0.1274,1.316,0
8/25/2017,21:30, ,0,LP,0,5.4,0,41.01,0,75.3,0,6.59,0,7.79,0,-52.9,21.016,0,5976.7,3.26,0,35.34,106.01,1.34,5.34,0.25,0.25,0.1203,1.244,0
8/25/2017,21:45, ,0,LP,0,5.4,0,36.64,0,74.2,0,6.49,0,7.79,0,-52.5,21.049,0,5939.8,3.23,0,36.12,108.35,1.35,5.4,0.26,0.27,0.1143,1.182,0
8/25/2017,22:00, ,0,LP,0,5.4,0,33.43,0,73.7,0,6.44,0,7.78,0,-52.3,21.048,0,5908.1,3.22,0,36.71,110.12,1.36,5.41,0.24,0.24,0.1092,1.13,0
8/25/2017,22:15, ,0,LP,0,5.4,0,32.56,0,72.7,0,6.35,0,7.78,0,-51.9,21.058,0,5877.8,3.2,0,37.56,112.68,1.42,5.68,0.28,0.28,0.1049,1.086,0
8/25/2017,22:30, ,0,LP,0,5.4,0,36.1,0,71.7,0,6.26,0,7.77,0,-51.6,21.05,0,5856.2,3.19,0,38.22,114.65,1.4,5.58,0.23,0.23,0.1018,1.054,0
8/25/2017,22:45, ,0,LP,0,5.4,0,29.15,0,71,0,6.21,0,7.77,0,-51.3,21.036,0,5839.8,3.18,0,38.27,114.82,1.41,5.62,0.27,0.27,0.0995,1.031,0
8/25/2017,23:00, ,0,LP,0,5.4,0,27.11,0,69.7,0,6.1,0,7.76,0,-51.1,21.029,0,5833.2,3.17,0,38.94,116.81,1.4,5.58,0.24,0.24,0.098,1.016,0
8/25/2017,23:15, ,0,LP,0,5.4,0,28.22,0,67.6,0,5.91,0,7.76,0,-51,21.014,0,5830.5,3.17,0,38.97,116.91,1.31,5.22,0.22,0.22,0.0973,1.009,0
8/25/2017,23:30, ,0,LP,0,5.4,0,25.59,0,66.5,0,5.82,0,7.76,0,-50.8,20.991,0,5828,3.17,0,39.11,117.32,1.44,5.73,0.25,0.26,0.0964,1,0
8/25/2017,23:45, ,0,LP,0,5.4,0,27.98,0,65.1,0,5.7,0,7.76,0,-50.9,20.99,0,5825.4,3.17,0,39.13,117.39,1.37,5.48,0.23,0.23,0.0958,0.994,0
8/26/2017,0:00, ,0,LP,0,5.4,0,24.4,0,66.6,0,5.83,0,7.76,0,-50.9,20.962,0,5820.2,3.16,0,39.58,118.73,1.43,5.71,0.25,0.25,0.0955,0.99,0
8/26/2017,0:15, ,0,LP,0,5.4,0,23.92,0,67.1,0,5.88,0,7.75,0,-50.1,20.956,0,5815.5,3.16,0,39.86,119.57,1.29,5.14,0.22,0.22,0.0956,0.992,0
8/26/2017,0:30, ,0,LP,0,5.4,0,22.62,0,67,0,5.88,0,7.74,0,-49.8,20.904,0,5815.9,3.16,0,40.42,121.24,1.33,5.31,0.24,0.25,0.0965,1.001,0
8/26/2017,0:45, ,0,LP,0,5.4,0,25.11,0,67.6,0,5.93,0,7.75,0,-50,20.895,0,5819.6,3.16,0,41.46,124.38,1.36,5.43,0.23,0.23,0.0986,1.022,0
8/26/2017,1:00, ,0,LP,0,5.4,0,18.75,0,68.6,0,6.03,0,7.75,0,-50.5,20.795,0,5825.1,3.17,0,40.71,122.12,1.39,5.57,0.23,0.23,0.1021,1.058,0
8/26/2017,1:15, ,0,LP,0,5.4,0,24.71,0,68.2,0,5.99,0,7.74,0,-49.9,20.743,0,5835.6,3.17,0,39.68,119.03,1.43,5.72,0.24,0.24,0.1075,1.113,0
8/26/2017,1:30, ,0,LP,0,5.4,0,24.36,0,65.1,0,5.73,0,7.74,0,-49.4,20.739,0,5843.5,3.18,0,39.59,118.78,1.42,5.65,0.25,0.26,0.1151,1.19,0
8/26/2017,1:45, ,0,LP,0,5.4,0,25.63,0,71.1,0,6.25,0,7.77,0,-51.5,20.771,0,5881.9,3.2,0,38.52,115.56,1.44,5.73,0.27,0.27,0.1239,1.28,0
8/26/2017,2:00, ,0,LP,0,5.4,0,26.29,0,74.7,0,6.55,0,7.8,0,-53.4,20.914,0,5956.5,3.24,0,37.34,112.03,1.36,5.44,0.27,0.28,0.1337,1.38,0
8/26/2017,2:15, ,0,LP,0,5.4,0,28.22,0,72.8,0,6.39,0,7.8,0,-53.1,20.82,0,6013.8,3.28,0,36.59,109.77,1.27,5.09,0.23,0.23,0.1436,1.482,0
8/26/2017,2:30, ,0,LP,0,5.4,0,34.24,0,73.8,0,6.48,0,7.79,0,-52.7,20.755,0,6049.7,3.3,0,36.04,108.12,1.32,5.26,0.28,0.28,0.1525,1.572,0
8/26/2017,2:45, ,0,LP,0,5.4,0,32.02,0,75.2,0,6.61,0,7.8,0,-53.2,20.749,0,6082.9,3.32,0,34.72,104.17,1.22,4.88,0.28,0.28,0.1613,1.662,0
8/26/2017,3:00, ,0,LP,0,5.4,0,29.58,0,74.9,0,6.58,0,7.79,0,-52.7,20.75,0,6092.3,3.32,0,34.8,104.39,1.22,4.86,0.25,0.26,0.1695,1.746,0
8/26/2017,3:15, ,0,LP,0,5.4,0,23.24,0,74.1,0,6.51,0,7.8,0,-53,20.76,0,6102.9,3.33,0,34.97,104.9,1.18,4.73,0.24,0.24,0.1779,1.831,0
8/26/2017,3:30, ,0,LP,0,5.4,0,30.69,0,76.8,0,6.74,0,7.81,0,-53.6,20.8,0,6128.6,3.34,0,33.85,101.54,1.15,4.6,0.25,0.25,0.1855,1.909,0
8/26/2017,3:45, ,0,LP,0,5.4,0,43.03,0,75.1,0,6.59,0,7.79,0,-52.9,20.797,0,6143,3.35,0,32.24,96.73,1.25,4.98,0.27,0.27,0.1916,1.972,0
8/26/2017,4:00, ,0,LP,0,5.4,0,35.43,0,75.8,0,6.65,0,7.8,0,-53,20.777,0,6192.2,3.38,0,33.34,100.03,1.19,4.74,0.25,0.25,0.1964,2.021,0
8/26/2017,4:15, ,0,LP,0,5.4,0,33.69,0,76.5,0,6.71,0,7.8,0,-53,20.767,0,6248.5,3.41,0,32.79,98.37,1.17,4.66,0.28,0.28,0.2003,2.06,0
8/26/2017,4:30, ,0,LP,0,5.4,0,28.66,0,77.2,0,6.78,0,7.8,0,-53.3,20.708,0,6258.9,3.42,0,32.48,97.44,1.2,4.77,0.25,0.26,0.2034,2.092,0
8/26/2017,4:45, ,0,LP,0,5.4,0,27.03,0,77.7,0,6.82,0,7.81,0,-53.6,20.731,0,6305.4,3.45,0,32.61,97.82,1.16,4.61,0.25,0.25,0.2062,2.121,0
8/26/2017,5:00, ,0,LP,0,5.4,0,25.26,0,75.6,0,6.65,0,7.79,0,-52.5,20.686,0,6293.6,3.44,0,33.16,99.47,1.18,4.7,0.22,0.23,0.208,2.139,0
8/26/2017,5:15, ,0,LP,0,5.4,0,25.63,0,73.5,0,6.46,0,7.78,0,-52,20.677,0,6344.9,3.47,0,33.2,99.6,1.13,4.51,0.24,0.24,0.2083,2.142,0
8/26/2017,5:30, ,0,LP,0,5.4,0,25.57,0,76.3,0,6.7,0,7.8,0,-53.2,20.709,0,6390.4,3.5,0,32.92,98.76,1.07,4.27,0.21,0.21,0.2077,2.135,0
8/26/2017,5:45, ,0,LP,0,5.4,0,33.06,0,75.3,0,6.62,0,7.78,0,-51.9,20.692,0,6405,3.51,0,32.24,96.7,1.09,4.33,0.25,0.26,0.2064,2.122,0
8/26/2017,6:00, ,0,LP,0,5.4,0,27.99,0,78.4,0,6.89,0,7.81,0,-53.6,20.663,0,6393.9,3.5,0,32.02,96.06,1.13,4.51,0.26,0.26,0.204,2.098,0
8/26/2017,6:15, ,0,LP,0,5.4,0,27.07,0,78,0,6.86,0,7.81,0,-53.6,20.645,0,6357.2,3.48,0,32.33,96.97,1.12,4.47,0.22,0.22,0.2006,2.063,0
8/26/2017,6:30, ,0,LP,0,5.4,0,27.47,0,77.9,0,6.85,0,7.8,0,-53.5,20.654,0,6321.2,3.46,0,32.47,97.4,1.13,4.51,0.24,0.25,0.1964,2.02,0
8/26/2017,6:45, ,0,LP,0,5.4,0,29.03,0,77.4,0,6.81,0,7.8,0,-53.5,20.634,0,6291.6,3.44,0,32.48,97.44,1.15,4.58,0.22,0.22,0.1913,1.968,0
8/26/2017,7:00, ,0,LP,0,5.4,0,27.07,0,76.9,0,6.77,0,7.8,0,-53.4,20.63,0,6237.7,3.41,0,32.83,98.48,1.11,4.42,0.26,0.27,0.1854,1.908,0
8/26/2017,7:15, ,0,LP,0,5.4,0,28.36,0,76.4,0,6.73,0,7.8,0,-53.3,20.629,0,6196.4,3.38,0,32.5,97.5,1.13,4.5,0.24,0.24,0.1787,1.84,0
8/26/2017,7:30, ,0,LP,0,5.4,0,28.41,0,75.9,0,6.68,0,7.8,0,-53.2,20.62,0,6162.3,3.36,0,33.29,99.87,1.15,4.59,0.21,0.22,0.1715,1.766,0
8/26/2017,7:45, ,0,LP,0,5.4,0,29.83,0,75.3,0,6.63,0,7.8,0,-53.2,20.596,0,6128.6,3.35,0,33.44,100.32,1.12,4.48,0.25,0.26,0.1637,1.686,0
8/26/2017,8:00, ,0,LP,0,5.4,0,30.96,0,74.8,0,6.59,0,7.8,0,-53,20.582,0,6110.1,3.33,0,33.43,100.29,1.19,4.74,0.25,0.25,0.1558,1.606,0
8/26/2017,8:15, ,0,LP,0,5.4,0,31.19,0,74.2,0,6.54,0,7.79,0,-52.7,20.564,0,6089.5,3.32,0,33.99,101.98,1.19,4.77,0.25,0.25,0.1478,1.524,0
8/26/2017,8:30, ,0,LP,0,5.4,0,30.52,0,73.4,0,6.47,0,7.78,0,-52.3,20.581,0,6064,3.31,0,33.85,101.56,1.22,4.89,0.27,0.27,0.1397,1.441,0
8/26/2017,8:45, ,0,LP,0,5.4,0,30.44,0,72.1,0,6.36,0,7.77,0,-51.6,20.61,0,6030,3.29,0,34.93,104.77,1.28,5.1,0.28,0.29,0.132,1.363,0
8/26/2017,9:00, ,0,LP,0,5.4,0,31.42,0,71.4,0,6.29,0,7.77,0,-51.5,20.67,0,5986,3.26,0,35.27,105.81,1.3,5.19,0.27,0.28,0.1247,1.288,0
8/26/2017,9:15, ,0,LP,0,5.4,0,31.01,0,70.6,0,6.21,0,7.76,0,-51,20.731,0,5951.5,3.24,0,35.57,106.72,1.32,5.28,0.27,0.27,0.118,1.219,0
8/26/2017,9:30, ,0,LP,0,5.4,0,31.85,0,69.3,0,6.09,0,7.75,0,-50.3,20.746,0,5912.5,3.22,0,35.14,105.41,1.32,5.26,0.29,0.3,0.1118,1.156,0
8/26/2017,9:45, ,0,LP,0,5.4,0,27.7,0,68.3,0,6,0,7.74,0,-49.9,20.776,0,5880.8,3.2,0,36.08,108.24,1.37,5.47,0.28,0.28,0.1065,1.102,0
8/26/2017,10:00, ,0,LP,0,5.4,0,30.41,0,67.2,0,5.9,0,7.74,0,-49.6,20.805,0,5859.3,3.19,0,36.55,109.64,1.39,5.53,0.27,0.28,0.102,1.057,0
8/26/2017,10:15, ,0,LP,0,5.4,0,30.73,0,66.3,0,5.82,0,7.73,0,-49.3,20.818,0,5837.7,3.18,0,36.88,110.64,1.46,5.83,0.3,0.3,0.0982,1.018,0
8/26/2017,10:30, ,0,LP,0,5.4,0,25.31,0,65.9,0,5.77,0,7.73,0,-49,20.961,0,5819,3.16,0,37.28,111.84,1.44,5.75,0.31,0.31,0.0952,0.987,0
8/26/2017,10:45, ,0,LP,0,5.4,0,25.27,0,65.1,0,5.7,0,7.73,0,-49,20.933,0,5809.9,3.16,0,37.5,112.5,1.5,5.98,0.28,0.28,0.0925,0.96,0
8/26/2017,11:00, ,0,LP,0,5.4,0,26.45,0,65,0,5.69,0,7.73,0,-49,21.033,0,5797.7,3.15,0,37.88,113.63,1.48,5.89,0.32,0.32,0.0905,0.939,0
8/26/2017,11:15, ,0,LP,0,5.4,0,30.18,0,67.7,0,5.86,0,7.74,0,-49.8,21.621,0,5782.5,3.14,0,37.42,112.26,1.56,6.23,0.3,0.3,0.0885,0.919,0
8/26/2017,11:30, ,0,LP,0,5.4,0,26.6,0,67,0,5.8,0,7.74,0,-49.9,21.514,0,5757.6,3.13,0,37.43,112.28,1.61,6.45,0.31,0.31,0.0868,0.902,0
8/26/2017,11:45, ,0,LP,0,5.4,0,23.81,0,64.4,0,5.62,0,7.73,0,-49.1,21.149,0,5754.3,3.13,0,38.25,114.74,1.41,5.61,0.25,0.26,0.0853,0.887,0
8/26/2017,12:00, ,0,LP,0,5.4,0,22.86,0,61.3,0,5.35,0,7.71,0,-47.9,21.144,0,5756.5,3.13,0,38.53,115.58,1.28,5.11,0.23,0.23,0.0843,0.876,0
8/26/2017,12:15, ,0,LP,0,5.4,0,26.71,0,61.4,0,5.35,0,7.71,0,-48,21.229,0,5754.2,3.13,0,37.23,111.68,1.35,5.41,0.27,0.27,0.0846,0.879,0
8/26/2017,12:30, ,0,LP,0,5.4,0,22.96,0,60.4,0,5.26,0,7.71,0,-47.9,21.268,0,5754.6,3.13,0,41.16,123.46,1.37,5.46,0.24,0.25,0.0861,0.894,0
8/26/2017,12:45, ,0,LP,0,5.4,0,26.28,0,69.2,0,5.98,0,7.74,0,-49.8,21.686,0,5747.6,3.12,0,39.85,119.54,1.38,5.5,0.26,0.27,0.0897,0.931,0
8/26/2017,13:00, ,0,LP,0,5.4,0,31.3,0,76.4,0,6.45,0,7.77,0,-52,22.904,0,5820.6,3.16,0,38.78,116.32,1.67,6.68,0.3,0.31,0.0952,0.987,0
8/26/2017,13:15, ,0,LP,0,5.4,0,23.38,0,66.1,0,5.68,0,7.73,0,-48.9,21.883,0,5820.3,3.16,0,39.79,119.35,1.31,5.24,0.23,0.23,0.1025,1.062,0
8/26/2017,13:30, ,0,LP,0,5.4,0,33.17,0,68.6,0,5.88,0,7.73,0,-49.5,22.076,0,5813.2,3.16,0,38.28,114.82,1.42,5.67,0.28,0.28,0.1114,1.153,0
8/26/2017,13:45, ,0,LP,0,5.4,0,34.14,0,76.1,0,6.47,0,7.78,0,-52.6,22.481,0,5942.6,3.23,0,35.24,105.73,1.57,6.28,0.34,0.34,0.1214,1.255,0
8/26/2017,14:00, ,0,LP,0,5.4,0,35.51,0,74.9,0,6.39,0,7.78,0,-52.3,22.351,0,5993.8,3.26,0,35.45,106.33,1.46,5.84,0.31,0.32,0.1316,1.359,0
8/26/2017,14:15, ,0,LP,0,5.4,0,34.18,0,76.2,0,6.48,0,7.78,0,-52.2,22.497,0,6028.4,3.28,0,35.22,105.67,1.43,5.69,0.28,0.28,0.1413,1.458,0
8/26/2017,14:30, ,0,LP,0,5.4,0,34.27,0,78,0,6.63,0,7.79,0,-52.7,22.467,0,6075.6,3.31,0,35.21,105.61,1.25,4.99,0.25,0.25,0.1508,1.556,0
8/26/2017,14:45, ,0,LP,0,5.4,0,42.73,0,75.6,0,6.46,0,7.78,0,-52,22.199,0,6091.6,3.32,0,34.71,104.13,1.24,4.94,0.25,0.26,0.1599,1.648,0
8/26/2017,15:00, ,0,LP,0,5.4,0,35.91,0,76.2,0,6.51,0,7.78,0,-52.1,22.206,0,6098.1,3.32,0,36.28,108.83,1.25,4.97,0.28,0.28,0.1691,1.742,0
8/26/2017,15:15, ,0,LP,0,5.4,0,36.46,0,75.6,0,6.48,0,7.77,0,-51.9,22.068,0,6092.1,3.32,0,34.73,104.19,1.23,4.9,0.29,0.29,0.1776,1.829,0
8/26/2017,15:30, ,0,LP,0,5.4,0,31.4,0,74.6,0,6.39,0,7.77,0,-51.8,22.058,0,6084.1,3.31,0,34.28,102.84,1.17,4.66,0.27,0.27,0.1854,1.908,0
8/26/2017,15:45, ,0,LP,0,5.4,0,44.15,0,75.4,0,6.46,0,7.77,0,-51.9,22.064,0,6089.8,3.32,0,33.99,101.95,1.26,5.02,0.29,0.29,0.1925,1.981,0
8/26/2017,16:00, ,0,LP,0,5.4,0,41.87,0,77.4,0,6.64,0,7.78,0,-52.3,21.956,0,6171.6,3.37,0,32.62,97.86,1.21,4.83,0.31,0.31,0.1986,2.044,0
8/26/2017,16:15, ,0,LP,0,5.4,0,39.4,0,75.8,0,6.52,0,7.77,0,-51.9,21.83,0,6220,3.39,0,32.02,96.07,1.17,4.67,0.27,0.28,0.204,2.098,0
8/26/2017,16:30, ,0,LP,0,5.4,0,43.13,0,75.3,0,6.47,0,7.77,0,-51.6,21.897,0,6228.2,3.4,0,32.11,96.33,1.2,4.81,0.3,0.31,0.2086,2.146,0
8/26/2017,16:45, ,0,LP,0,5.4,0,31.48,0,77.6,0,6.66,0,7.78,0,-52.1,21.906,0,6310.2,3.45,0,31.81,95.42,1.2,4.77,0.29,0.29,0.2124,2.185,0
8/26/2017,17:00, ,0,LP,0,5.4,0,27.99,0,76.9,0,6.6,0,7.77,0,-51.9,21.961,0,6318.2,3.45,0,32.2,96.6,1.14,4.56,0.28,0.28,0.2154,2.215,0
8/26/2017,17:15, ,0,LP,0,5.4,0,29.76,0,72.9,0,6.26,0,7.77,0,-51.4,21.876,0,6363.7,3.48,0,32.04,96.11,1.17,4.67,0.26,0.27,0.2173,2.234,0
8/26/2017,17:30, ,0,LP,0,5.4,0,50.12,0,78.6,0,6.75,0,7.78,0,-52.3,21.872,0,6454,3.53,0,30.95,92.85,1.13,4.52,0.29,0.29,0.2185,2.247,0
8/26/2017,17:45, ,0,LP,0,5.4,0,34.23,0,77.7,0,6.67,0,7.78,0,-52.1,21.862,0,6474.9,3.54,0,30.63,91.87,1.17,4.66,0.24,0.24,0.219,2.252,0
8/26/2017,18:00, ,0,LP,0,5.4,0,32.26,0,78,0,6.7,0,7.77,0,-51.7,21.854,0,6502,3.56,0,30.88,92.64,1.17,4.65,0.25,0.25,0.2191,2.252,0
8/26/2017,18:15, ,0,LP,0,5.4,0,25.29,0,78.9,0,6.76,0,7.79,0,-52.6,21.963,0,6474.1,3.54,0,31.84,95.52,1.21,4.84,0.29,0.29,0.2186,2.247,0
8/26/2017,18:30, ,0,LP,0,5.4,0,27.44,0,77.4,0,6.64,0,7.78,0,-52.2,21.898,0,6502,3.56,0,31.82,95.44,1.13,4.52,0.22,0.23,0.2174,2.235,0
8/26/2017,18:45, ,0,LP,0,5.4,0,27.09,0,79.2,0,6.8,0,7.79,0,-52.5,21.924,0,6489.7,3.55,0,31.58,94.73,1.26,5.03,0.27,0.27,0.2154,2.215,0
8/26/2017,19:00, ,0,LP,0,5.4,0,25.15,0,79.3,0,6.8,0,7.79,0,-52.7,21.932,0,6429.6,3.52,0,31.78,95.34,1.26,5.02,0.28,0.28,0.2127,2.187,0
8/26/2017,19:15, ,0,LP,0,5.4,0,26.03,0,79.5,0,6.82,0,7.79,0,-52.9,21.943,0,6428.2,3.52,0,31.65,94.95,1.24,4.95,0.27,0.28,0.2092,2.152,0
8/26/2017,19:30, ,0,LP,0,5.4,0,26.52,0,79.5,0,6.82,0,7.79,0,-52.8,21.941,0,6416,3.51,0,31.52,94.57,1.22,4.88,0.3,0.3,0.2045,2.104,0
8/26/2017,19:45, ,0,LP,0,5.4,0,26.78,0,78.8,0,6.76,0,7.79,0,-52.6,21.956,0,6365.9,3.48,0,31.92,95.76,1.24,4.93,0.27,0.28,0.1985,2.043,0
8/26/2017,20:00, ,0,LP,0,5.4,0,27.87,0,78.2,0,6.7,0,7.79,0,-52.6,21.967,0,6294.7,3.44,0,31.9,95.7,1.24,4.94,0.32,0.32,0.1916,1.972,0
8/26/2017,20:15, ,0,LP,0,5.4,0,30.19,0,77.2,0,6.62,0,7.78,0,-52.2,21.988,0,6240.6,3.41,0,32.03,96.1,1.22,4.89,0.29,0.3,0.1838,1.892,0
8/26/2017,20:30, ,0,LP,0,5.4,0,33.45,0,76.2,0,6.53,0,7.78,0,-52.1,22.048,0,6169.5,3.36,0,31.99,95.96,1.26,5.02,0.3,0.3,0.1753,1.806,0
8/26/2017,20:45, ,0,LP,0,5.4,0,32.38,0,75.6,0,6.47,0,7.78,0,-52,22.102,0,6133.8,3.34,0,32.02,96.07,1.26,5.03,0.3,0.31,0.1666,1.716,0
8/26/2017,21:00, ,0,LP,0,5.4,0,32.63,0,75.2,0,6.43,0,7.77,0,-51.9,22.165,0,6100.1,3.32,0,32.2,96.59,1.3,5.19,0.36,0.36,0.1576,1.624,0
8/26/2017,21:15, ,0,LP,0,5.4,0,30.37,0,74.8,0,6.39,0,7.77,0,-51.8,22.215,0,6087.4,3.32,0,32.42,97.25,1.28,5.12,0.3,0.3,0.1488,1.535,0
8/26/2017,21:30, ,0,LP,0,5.4,0,33.44,0,74.6,0,6.37,0,7.77,0,-51.8,22.247,0,6076.7,3.31,0,32.44,97.31,1.3,5.2,0.3,0.3,0.1404,1.449,0
8/26/2017,21:45, ,0,LP,0,5.4,0,30.92,0,74,0,6.32,0,7.77,0,-51.4,22.266,0,6064,3.3,0,32.94,98.81,1.33,5.3,0.29,0.3,0.1327,1.371,0
8/26/2017,22:00, ,0,LP,0,5.4,0,37.12,0,72.9,0,6.22,0,7.76,0,-50.9,22.284,0,6040.1,3.29,0,33.75,101.24,1.33,5.33,0.29,0.29,0.1257,1.299,0
8/26/2017,22:15, ,0,LP,0,5.4,0,31.67,0,71.9,0,6.13,0,7.75,0,-50.4,22.287,0,6013.9,3.27,0,34.17,102.51,1.39,5.53,0.3,0.31,0.1198,1.238,0
8/26/2017,22:30, ,0,LP,0,5.4,0,27.55,0,70.6,0,6.03,0,7.74,0,-50,22.283,0,5984.4,3.26,0,34.9,104.68,1.39,5.56,0.33,0.34,0.1147,1.186,0
8/26/2017,22:45, ,0,LP,0,5.4,0,26.11,0,69.5,0,5.94,0,7.74,0,-49.7,22.288,0,5948.4,3.24,0,35.33,105.98,1.43,5.71,0.3,0.31,0.1103,1.142,0
8/26/2017,23:00, ,0,LP,0,5.4,0,28.5,0,67.8,0,5.79,0,7.72,0,-48.9,22.274,0,5901.7,3.21,0,36.14,108.42,1.45,5.79,0.34,0.34,0.1067,1.105,0
8/26/2017,23:15, ,0,LP,0,5.4,0,24.48,0,66.6,0,5.69,0,7.72,0,-48.9,22.266,0,5899.6,3.21,0,36.27,108.79,1.45,5.78,0.28,0.28,0.1038,1.076,0
8/26/2017,23:30, ,0,LP,0,5.4,0,23,0,65.6,0,5.6,0,7.72,0,-48.4,22.249,0,5882.4,3.2,0,37.47,112.41,1.48,5.92,0.33,0.34,0.1018,1.054,0
8/26/2017,23:45, ,0,LP,0,5.4,0,24.32,0,64.5,0,5.51,0,7.72,0,-48.5,22.25,0,5875.5,3.19,0,37.32,111.96,1.45,5.8,0.27,0.27,0.0999,1.035,0
8/27/2017,0:00, ,0,LP,0,5.4,0,24.28,0,62.7,0,5.36,0,7.72,0,-48.5,22.223,0,5869.6,3.19,0,37.16,111.49,1.4,5.6,0.27,0.27,0.0984,1.021,0
8/27/2017,0:15, ,0,LP,0,5.4,0,23.84,0,61.6,0,5.27,0,7.72,0,-48.3,22.21,0,5869.7,3.19,0,37.45,112.36,1.49,5.94,0.28,0.28,0.0967,1.003,0
8/27/2017,0:30, ,0,LP,0,5.4,0,21.95,0,61.1,0,5.22,0,7.72,0,-48.4,22.202,0,5863.4,3.19,0,37.99,113.98,1.45,5.78,0.35,0.36,0.0955,0.991,0
8/27/2017,0:45, ,0,LP,0,5.4,0,20.88,0,60.5,0,5.18,0,7.71,0,-48,22.197,0,5857.9,3.18,0,38.17,114.5,1.47,5.88,0.3,0.31,0.0943,0.979,0
8/27/2017,1:00, ,0,LP,0,5.4,0,21.03,0,60.5,0,5.18,0,7.71,0,-47.9,22.177,0,5849,3.18,0,37.85,113.55,1.39,5.53,0.28,0.28,0.0936,0.971,0
8/27/2017,1:15, ,0,LP,0,5.4,0,14.28,0,58.9,0,5.05,0,7.68,0,-46.4,22.148,0,5848.2,3.18,0,38.38,115.14,1.37,5.46,0.26,0.27,0.0937,0.972,0
8/27/2017,1:30, ,0,LP,0,5.4,0,21.16,0,60.8,0,5.21,0,7.7,0,-47.3,22.107,0,5846,3.18,0,38.28,114.85,1.51,6.03,0.34,0.34,0.0949,0.984,0
8/27/2017,1:45, ,0,LP,0,5.4,0,21.99,0,63.1,0,5.41,0,7.7,0,-47.5,22.067,0,5851.2,3.18,0,38.26,114.77,1.49,5.94,0.3,0.3,0.0977,1.013,0
8/27/2017,2:00, ,0,LP,0,5.4,0,22.36,0,63.8,0,5.48,0,7.71,0,-48.1,21.967,0,5853.9,3.18,0,37.79,113.37,1.44,5.74,0.3,0.3,0.1024,1.061,0
8/27/2017,2:15, ,0,LP,0,5.4,0,19.28,0,62.6,0,5.38,0,7.7,0,-47.6,21.958,0,5864.2,3.19,0,37.72,113.17,1.38,5.49,0.32,0.32,0.1087,1.125,0
8/27/2017,2:30, ,0,LP,0,5.4,0,22.39,0,64.3,0,5.52,0,7.72,0,-48.4,21.998,0,5895.7,3.21,0,37.02,111.06,1.42,5.65,0.32,0.33,0.1166,1.206,0
8/27/2017,2:45, ,0,LP,0,5.4,0,23.07,0,65.1,0,5.58,0,7.72,0,-48.8,22.053,0,5950.4,3.24,0,37.09,111.28,1.28,5.1,0.27,0.28,0.1246,1.288,0
8/27/2017,3:00, ,0,LP,0,5.4,0,20.42,0,66.2,0,5.67,0,7.73,0,-49.1,22.075,0,5997.6,3.26,0,36.23,108.68,1.36,5.43,0.29,0.29,0.1331,1.374,0
8/27/2017,3:15, ,0,LP,0,5.4,0,20.79,0,66.2,0,5.69,0,7.73,0,-49.4,21.883,0,6081.3,3.31,0,35.15,105.45,1.29,5.15,0.36,0.36,0.1411,1.456,0
8/27/2017,3:30, ,0,LP,0,5.4,0,24.42,0,69.2,0,5.96,0,7.73,0,-49.3,21.798,0,6118.8,3.34,0,34.37,103.11,1.27,5.05,0.34,0.35,0.149,1.537,0
8/27/2017,3:45, ,0,LP,0,5.4,0,21.82,0,66.1,0,5.69,0,7.73,0,-49.3,21.797,0,6121.4,3.34,0,35.32,105.97,1.26,5.02,0.28,0.28,0.1569,1.617,0
8/27/2017,4:00, ,0,LP,0,5.4,0,24.72,0,69.1,0,5.95,0,7.73,0,-49.2,21.787,0,6127,3.34,0,34.62,103.84,1.19,4.76,0.27,0.28,0.1643,1.693,0
